회사명,거래소코드,회계년도,소속코드,통계청 한국표준산업분류 코드 10차(대분류),산업코드,산업명,상장일,상장폐지일,총자본증가율(IFRS),유형자산증가율(IFRS),비유동생물자산증가율(IFRS),투자부동산증가율(IFRS),비유동자산증가율(IFRS),유동자산증가율(IFRS),재고자산증가율(IFRS),자기자본증가율(IFRS),매출액증가율(IFRS),정상영업이익증가율(IFRS),순이익증가율(IFRS),총포괄이익증가율(IFRS),종업원1인당 부가가치증가율(IFRS),종업원수증가율(IFRS),종업원1인당 매출액증가율(IFRS),종업원1인당 인건비증가율(IFRS),매출액총이익률(IFRS),매출액정상영업이익률(IFRS),매출액순이익률(IFRS),총자본사업이익률(IFRS),총자본정상영업이익률(IFRS),총자본순이익률(IFRS),자기자본정상영업이익률(IFRS),자기자본순이익률(IFRS),경영자본정상영업이익률(IFRS),경영자본순이익률(IFRS),자본금정상영업이익률(IFRS),자본금순이익률(IFRS),매출원가 대 매출액비율(IFRS),영업비용 대 영업수익비율(IFRS),기타손익비률(IFRS),금융손익비율(IFRS),금융비용부담률(IFRS),외환이익 대 매출액비율(IFRS),광고선전비 대 매출액비율(IFRS),세금과공과 대 세금과공과 차감전순이익률(IFRS),기업순이익률(IFRS),수지비율(관계기업투자손익 제외)(IFRS),인건비 대 총비용비율(IFRS),R & D 투자효율(IFRS),세금과공과 대 총비용비율(IFRS),금융비용 대 총비용비율(IFRS),감가상각비 대 총비용비율(IFRS),감가상각률(IFRS),누적감가상각률(IFRS),이자부담률(IFRS),지급이자율(IFRS),차입금평균이자율(IFRS),유보율(IFRS),사내유보율(IFRS),사내유보 대 자기자본비율(IFRS),적립금비율(재정비율)(IFRS),평균배당률(IFRS),자기자본배당률(IFRS),배당성향(IFRS),1주당매출액(IFRS)(원),1주당순이익(IFRS)(원),1주당 CASH FLOW(IFRS)(원),1주당순자산(IFRS)(원),1주당정상영업이익(IFRS)(원),유동자산구성비율(IFRS),재고자산 대 유동자산비율(IFRS),유동자산 대 비유동자산비율(IFRS),당좌자산구성비율(IFRS),비유동자산구성비율(IFRS),자기자본구성비율(IFRS),타인자본구성비율(IFRS),자기자본배율(IFRS),비유동비율(IFRS),비유동장기적합률(IFRS),유동비율(IFRS),당좌비율(IFRS),현금비율(IFRS),매출채권비율(IFRS),재고자산 대 순운전자본비율(IFRS),매출채권 대 매입채무비율(IFRS),"매출채권 대 상,제품비율(IFRS)",매입채무 대 재고자산비율(IFRS),부채비율(IFRS),유동부채비율(IFRS),단기차입금 대 총차입금비율(IFRS),비유동부채비율(IFRS),비유동부채 대 순운전자본비율(IFRS),순운전자본비율(IFRS),차입금의존도(IFRS),차입금비율(IFRS),이자보상배율(이자비용)(IFRS),이자보상배율(순금융비용)(IFRS),유보액대비율(IFRS),유보액 대 납입자본배율(IFRS),유동자산집중도(IFRS),비유동자산집중도(IFRS),투자집중도(IFRS),CASH FLOW 대 부채비율(IFRS),CASH FLOW 대 차입금비율(IFRS),CASH FLOW 대 총자본비율(IFRS),CASH FLOW 대 매출액비율(IFRS),정상영업이익대비이자보상배율(IFRS),총자본회전률(IFRS),경영자본회전률(IFRS),자기자본회전률(IFRS),자본금회전률(IFRS),타인자본회전률(IFRS),매입채무회전률(IFRS),매입채무회전기간(IFRS),유동자산회전률(IFRS),당좌자산회전률(IFRS),재고자산회전률(IFRS),재고자산회전기간(IFRS),"상품,제품회전률(IFRS)","원,부재료회전률(IFRS)",재공품회전률(IFRS),매출채권회전률(IFRS),매출채권회전기간(IFRS),비유동자산회전률(IFRS),유형자산회전율(IFRS),순운전자본회전률(IFRS),운전자본회전률(IFRS),1회전기간(IFRS),부가가치(IFRS)(백만원),종업원1인당 부가가치(IFRS)(백만원),종업원1인당 매출액(IFRS)(백만원),종업원1인당 정상영업이익(IFRS)(백만원),종업원1인당 순이익(IFRS)(백만원),종업원1인당 인건비(IFRS)(백만원),노동장비율(IFRS),기계장비율(IFRS),자본집약도(IFRS),총자본투자효율(IFRS),설비투자효율(IFRS),기계투자효율(IFRS),부가가치율(IFRS),노동소득분배율(IFRS),자본분배율(IFRS),이윤분배율(IFRS),부가가치(IFRS)(백만원).1,법인세비용차감전(계속사업)손익(IFRS)(백만원),인건비(IFRS)(백만원),금융비용(IFRS)(백만원),임차료(IFRS)(백만원),세금과공과(IFRS)(백만원),감가상각비(IFRS)(백만원),종업원1인당 부가가치(IFRS)(백만원).1,총자본투자효율(IFRS).1,기계투자효율(IFRS).1,부가가치율(IFRS).1,종업원수(IFRS),label
코스모화학(주),5420,2012,1,20,32004,  화학물질 및 화학제품 제조업; 의약품 제외 ,1987-07-23,,-1.46,-0.68,0.0,0.0,-3.91,6.86,23.94,-7.42,4.55,-73.77,0.0,-224.51,-49.7,10.16,-5.09,0.72,14.17,3.09,-9.79,1.59,1.06,-3.37,2.27,-7.19,1.18,-3.75,8.49,-26.94,85.83,96.91,-12.88,-5.46,5.46,-0.1,0.03,0.0,-1.49,109.41,8.19,0.0,0.0,4.8,8.87,12.19,177.74,3.54,6.12,6.46,260.3,0.0,-1.59,8.55,0.0,0.0,0.0,13753.97,-1350.0,-164.55,17778.92,424.43,24.7,54.4,32.8,11.26,75.3,45.37,54.63,360.03,165.98,109.23,79.52,36.26,0.37,24.55,0.0,99.39,44.41,24.7,120.43,68.47,64.9,51.96,0.0,-6.36,39.69,87.49,0.44,-0.79,32.8,2.6,68.98,221.66,262.63,-2.26,-3.11,-1.23,-3.56,0.56,0.34,0.38,0.73,2.75,0.65,9.04,40.39,1.45,2.95,2.86,127.83,7.02,7.26,25.87,10.77,33.91,0.45,0.53,0.65,0.22,0.01,27186.81,78.35,519.33,16.03,-50.86,48.42,984.82,216.16,1498.26,5.23,7.96,36.25,15.09,61.81,38.19,-64.92,27186.81,-17648.89,16803.14,9845.62,0.0,0.0,18188.13,78.35,5.23,36.25,15.09,347.0,0
한국전력기술(주),52690,2015,1,72,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업 ",2009-12-14,,7.91,16.4,0.0,0.0,22.83,-9.82,0.0,-1.57,-21.89,-78.57,-72.59,-65.78,-17.38,-1.61,-20.61,3.6,21.47,2.17,2.28,2.06,1.76,1.86,3.53,3.72,2.39,2.51,186.6,196.39,78.53,97.83,0.17,0.27,-0.28,-0.01,0.07,11.55,1.63,96.35,24.07,11.0,0.25,-0.28,2.36,8.38,16.88,-0.45,0.61,1.18,5277.42,0.0,71.29,100.62,99.54,1.9,50.68,17205.74,395.0,295.12,9077.72,373.19,38.18,0.0,61.77,38.18,61.82,47.76,52.24,5242.67,129.44,104.41,93.6,93.6,4.47,0.0,0.0,37.75,0.0,0.0,109.39,85.42,66.04,23.97,0.0,-2.61,10.53,22.05,26.31,999999999.0,48.07,52.77,51.38,71.55,106.68,3.19,15.84,1.67,2.13,0.0,0.81,1.1,1.63,86.03,1.63,6.11,59.74,1.95,1.95,822286.77,0.0,0.0,0.0,0.0,16.07,22.72,1.4,2.09,0.99,0.0,0.0,194277.75,85.96,290.97,6.31,6.64,69.35,149.04,40.91,371.29,23.15,57.68,210.14,29.54,80.67,19.33,7.73,194277.75,15356.38,156725.53,-1818.73,11297.88,1616.62,15383.26,85.96,23.15,210.14,29.54,2260.0,1
한국전력기술(주),52690,2016,1,72,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업 ",2009-12-14,,-7.58,-2.88,0.0,0.0,0.18,-20.15,0.0,2.48,-23.05,-13.89,50.54,13.24,9.38,3.05,-25.33,3.22,33.91,2.43,4.47,1.75,1.52,2.8,3.03,5.57,1.83,3.37,160.68,295.64,66.09,97.57,3.45,1.65,-0.16,-0.35,0.09,28.29,2.7,93.61,33.3,12.22,0.35,-0.16,3.92,6.37,22.37,-0.2,1.17,1.19,5407.43,0.0,3.59,100.61,54.75,1.02,18.52,13239.46,594.0,490.52,9137.25,321.36,32.99,0.0,49.24,32.99,67.01,52.96,47.04,5372.68,126.53,106.28,89.28,89.28,7.49,0.0,0.0,61.23,0.0,0.0,88.82,69.77,0.0,19.05,0.0,-3.96,11.84,22.36,11.43,999999999.0,53.3,54.07,56.94,102.6,126.7,4.12,16.35,1.94,2.97,0.0,0.63,0.75,1.25,66.2,1.26,7.23,50.47,1.76,1.76,0.0,0.0,0.0,0.0,0.0,16.04,22.76,0.97,1.52,0.84,0.11,0.0,218991.24,94.03,217.27,5.27,9.7,71.58,140.88,37.01,332.96,28.24,66.74,254.07,43.28,76.13,23.87,10.32,218991.24,29754.57,166707.97,-791.75,4665.42,1760.03,19639.25,94.03,28.24,254.07,43.28,2329.0,1
한국전력기술(주),52690,2017,1,72,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업 ",2009-12-14,,-1.72,-4.19,0.0,0.0,-2.88,0.66,0.0,11.28,-3.13,167.63,43.61,187.97,11.84,-4.12,1.04,3.21,31.03,6.71,6.62,4.49,4.28,4.22,7.58,7.48,5.14,5.08,430.04,424.57,68.97,93.29,3.08,1.1,-0.3,-0.33,0.2,34.8,4.03,90.2,35.87,12.29,0.39,-0.32,4.28,6.55,4.64,-0.44,0.53,0.31,6013.71,0.0,8.81,100.54,109.49,1.83,25.79,12825.56,853.0,1637.3,10047.58,860.07,33.79,0.0,51.03,33.79,66.21,59.96,40.04,5978.96,110.42,93.4,116.08,116.08,8.29,0.0,0.0,96.89,0.0,0.0,66.76,48.54,23.19,18.22,233.47,4.68,5.13,8.55,160.25,999999999.0,60.31,60.14,52.36,104.48,129.9,13.33,104.07,5.34,8.3,0.0,0.64,0.77,1.13,64.13,1.46,12.85,28.41,1.91,1.91,0.0,0.0,0.0,0.0,0.0,16.81,21.72,0.96,1.53,0.96,0.25,0.0,234825.53,105.16,219.52,14.72,14.53,73.88,140.78,35.74,341.32,30.81,74.7,294.23,47.9,70.25,29.75,13.82,234825.53,47985.47,164963.64,-1475.01,4976.41,1790.43,19683.86,105.16,30.81,294.23,47.9,2233.0,1
한솔아트원제지(주),7190,2012,4,17,31701,"  펄프, 종이 및 종이제품 제조업 ",1974-06-24,2017/03/15,-1.43,-1.09,0.0,0.0,-1.32,-1.66,-8.75,0.65,-5.97,0.0,0.0,0.0,61.94,2.7,-8.45,-4.15,10.62,2.51,0.08,1.96,1.93,0.06,9.32,0.3,1.98,0.06,12.04,0.39,89.38,97.49,-2.44,-3.83,4.43,1.93,0.01,-21.78,3.47,99.93,5.58,0.0,0.0,4.3,4.74,7.06,90.11,4.29,6.21,6.2,29.56,0.0,0.42,19.93,0.0,0.0,0.0,23978.23,20.0,685.51,6121.22,602.06,32.63,36.21,48.43,20.81,67.37,20.9,79.1,129.56,322.32,108.9,85.56,54.58,1.14,160.65,0.0,111.76,983.19,143.75,378.4,182.42,33.77,195.97,0.0,-5.51,55.69,266.43,0.56,1.02,4.77,0.3,42.52,87.66,125.91,7.69,10.93,6.09,7.86,0.57,0.77,0.79,3.71,4.8,0.97,4.36,83.77,2.35,3.77,6.25,58.4,39.21,14.47,46.14,4.18,87.25,1.14,1.2,1.02,0.16,0.02,58292.25,153.4,1013.24,25.44,0.83,58.3,827.15,478.07,1309.52,11.71,18.55,32.09,15.14,38.01,61.99,0.54,58292.25,259.25,22155.0,17069.0,0.0,0.0,18809.11,153.4,11.71,32.09,15.14,380.0,1
한솔아트원제지(주),7190,2013,4,17,31701,"  펄프, 종이 및 종이제품 제조업 ",1974-06-24,2017/03/15,-5.52,-2.3,0.0,0.0,-3.03,-10.65,-20.29,-4.59,1.98,19.14,-16.87,-34.81,1.11,-4.47,6.76,3.39,11.55,2.93,0.07,2.41,2.38,0.05,11.33,0.26,2.44,0.06,22.58,0.51,88.45,97.07,-2.86,-2.8,3.66,0.39,0.02,5.57,3.02,99.93,5.46,0.0,0.0,3.59,4.93,7.58,99.69,3.76,5.21,5.23,357.04,0.0,-24.3,75.29,0.0,0.0,0.0,9604.57,14.0,-374.76,2307.94,281.72,30.85,32.3,44.62,20.89,69.15,21.11,78.89,457.04,327.59,111.11,81.69,55.3,2.53,190.76,0.0,151.01,521.63,126.32,373.75,178.91,38.22,194.84,0.0,-6.91,59.28,280.83,0.79,1.02,16.49,3.57,39.14,84.09,117.2,-0.58,-0.77,-0.46,-0.55,0.8,0.81,0.83,3.86,7.7,1.03,5.47,66.78,2.55,3.89,7.43,49.1,29.37,20.04,73.46,4.27,85.44,1.19,1.25,1.16,0.16,0.01,56300.11,155.1,1081.7,31.73,0.72,60.28,847.95,485.22,1295.23,11.97,18.29,31.96,14.34,38.87,61.13,0.47,56300.11,277.94,21882.0,14373.17,0.0,0.0,19766.69,155.1,11.97,31.96,14.34,363.0,1
(주)광무,29480,2014,5,26,32604,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업 ",1996-08-27,,-3.56,-20.83,0.0,0.0,-15.91,34.87,-7.5,-25.04,280.1,0.0,0.0,0.0,0.0,194.59,29.02,-29.69,17.9,3.7,-2.24,5.74,5.01,-3.03,14.33,-8.66,7.39,-4.47,15.09,-9.12,82.1,96.3,-5.94,-0.91,2.77,-0.19,0.0,0.0,0.72,102.15,13.94,0.0,0.0,2.6,3.53,15.7,48.97,5.76,10.81,9.48,-7.8,0.0,-40.36,11.38,0.0,0.0,0.0,2037.28,-46.0,81.15,440.24,75.44,34.01,2.43,51.53,33.18,65.99,30.53,69.47,90.23,216.18,140.13,64.28,62.72,11.64,1892.5,0.0,168.05,0.0,1126.17,227.58,173.31,83.65,54.27,0.0,-18.9,42.15,138.08,1.12,0.19,-2.64,-0.08,21.48,52.4,50.67,1.99,3.28,1.38,1.0,1.34,1.35,2.0,3.87,4.07,2.08,27.3,13.37,4.66,4.79,160.08,2.28,0.0,558.47,0.0,13.65,26.73,1.91,3.92,1.69,0.01,0.06,7685.26,70.51,352.38,13.05,-7.89,52.25,79.43,2.98,255.62,27.58,88.77,2368.02,20.01,74.11,25.89,-11.19,7685.26,-859.72,5695.3,1063.09,344.28,0.0,1442.31,70.51,27.58,2368.02,20.01,109.0,0
(주)광무,29480,2015,5,26,32604,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업 ",1996-08-27,,-24.15,-6.34,0.0,0.0,-13.82,-44.21,106.72,-8.95,-54.05,0.0,0.0,0.0,-33.51,-2.75,-52.75,8.41,22.64,-3.52,-15.46,-1.69,-2.53,-11.13,-7.64,-33.57,-3.65,-16.03,-5.99,-26.35,77.36,103.52,-11.94,-11.1,3.2,0.03,0.0,0.0,-8.83,114.8,28.39,0.0,0.0,2.67,3.85,11.51,65.01,3.45,10.31,8.03,-29.68,0.0,-62.33,-21.52,0.0,0.0,0.0,782.44,-130.0,-24.4,336.58,-27.5,25.02,9.02,33.36,22.76,74.98,36.65,63.35,68.67,204.62,108.17,81.54,74.18,17.8,643.52,0.0,189.54,0.0,339.52,172.88,83.72,45.67,89.16,0.0,-5.66,35.45,96.73,-0.8,-3.82,-15.84,-0.3,41.82,96.99,82.56,3.66,6.54,2.32,2.78,-1.1,0.72,1.04,2.17,1.7,1.08,8.37,43.59,2.39,2.51,49.9,7.31,0.0,0.0,0.0,4.75,76.85,1.03,2.11,0.98,0.02,0.02,4969.66,46.88,166.5,-5.85,-25.73,56.65,76.5,0.61,199.37,23.52,61.29,7710.75,28.16,120.82,-20.82,-54.89,4969.66,-2727.75,6004.5,565.36,313.37,0.0,814.18,46.88,23.52,7710.75,28.16,106.0,0
(주)광무,29480,2016,5,26,32604,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업 ",1996-08-27,,37.65,-0.68,0.0,0.0,8.51,124.99,49.82,3.99,49.76,0.0,0.0,0.0,36.29,3.77,44.31,-14.48,17.7,4.9,0.36,5.49,5.15,0.38,16.38,1.21,6.82,0.5,11.47,0.85,82.3,95.1,-4.53,-5.19,2.22,0.36,0.0,0.0,2.72,99.64,19.96,0.0,0.0,2.2,2.21,9.35,76.94,3.41,4.67,6.14,-26.94,0.0,-55.06,-15.82,0.0,0.0,0.0,1171.77,4.0,6.85,351.18,57.37,40.89,6.0,69.17,38.43,59.11,27.68,72.32,71.41,213.53,108.84,89.49,84.11,40.45,686.53,0.0,139.61,0.0,491.74,261.22,165.04,61.03,96.18,0.0,-4.8,49.4,178.43,1.93,1.16,-10.45,-0.27,32.5,62.51,88.44,-0.94,-1.38,-0.68,-0.75,2.2,1.05,1.39,3.35,2.34,1.54,10.3,35.43,3.08,3.31,44.39,8.22,0.0,0.0,0.0,6.63,55.04,1.6,3.27,1.43,0.02,0.04,7028.95,63.9,240.27,11.76,0.87,48.45,73.21,0.21,264.45,24.16,87.28,30963.16,26.59,75.81,24.19,1.36,7028.95,95.62,5328.99,587.15,427.84,0.0,589.35,63.9,24.16,30963.16,26.59,110.0,0
(주)뉴보텍,60260,2014,5,22,32202,  고무 및 플라스틱제품 제조업 ,2002-02-05,,-0.31,-4.69,0.0,0.0,-9.97,6.11,54.6,2.03,-11.87,0.0,0.0,-298.87,-8.87,6.52,-17.27,11.09,28.12,-0.7,-1.11,-0.28,-0.81,-1.29,-1.41,-2.23,-0.85,-1.34,-1.82,-2.88,71.88,100.7,-0.41,-0.42,0.51,0.01,0.24,0.0,-0.7,101.1,14.98,0.0,0.0,0.5,3.7,19.2,286.91,1.41,5.07,4.75,25.78,0.0,-62.28,20.49,0.0,0.0,0.0,1326.65,-15.0,-23.19,643.86,-9.3,63.95,25.53,177.4,47.62,36.05,58.49,41.51,125.78,61.63,56.56,176.34,131.32,27.53,122.0,58.97,498.77,135.44,24.46,70.97,62.0,99.32,8.97,18.95,27.69,22.17,37.91,-0.72,-1.17,11.99,0.26,53.46,32.75,84.01,14.47,27.08,6.0,5.17,-1.37,1.16,1.21,2.01,2.59,2.75,17.92,20.37,1.87,2.39,8.64,42.24,10.01,63.26,0.0,5.58,65.39,3.05,3.65,1.16,0.0,0.01,5672.14,57.88,313.75,-2.2,-3.49,47.92,83.91,23.9,270.05,21.43,68.98,242.2,18.45,82.8,17.2,-6.03,5672.14,-341.77,4696.64,157.23,0.0,0.0,1160.03,57.88,21.43,242.2,18.45,98.0,1
(주)뉴보텍,60260,2015,5,22,32202,  고무 및 플라스틱제품 제조업 ,2002-02-05,,6.64,-0.69,0.0,0.0,1.93,9.29,-27.38,5.78,14.03,0.0,0.0,0.0,27.78,-1.02,15.21,8.78,29.82,4.26,2.7,5.9,5.47,3.46,9.38,5.94,5.59,3.53,12.14,7.68,70.18,95.74,-1.23,-0.9,0.29,0.0,0.15,11.17,3.83,96.69,14.86,0.0,0.0,0.3,2.8,16.25,299.63,0.88,3.81,3.78,33.05,0.0,-53.41,24.84,0.0,0.0,0.0,1424.45,38.0,188.13,628.96,60.72,65.54,16.96,190.2,54.42,34.46,58.02,41.98,133.05,59.39,54.67,177.31,147.23,51.1,142.78,38.91,457.85,168.38,31.18,72.36,63.71,98.53,8.65,17.55,28.58,20.46,35.26,6.79,11.55,14.41,0.33,50.51,27.47,78.89,17.27,35.45,7.25,5.84,14.82,1.28,1.31,2.2,2.85,3.07,34.45,10.6,1.98,2.51,9.4,38.83,10.7,77.4,0.0,7.19,50.76,3.64,4.28,1.26,0.0,0.01,7173.94,73.96,361.46,15.41,9.75,52.13,84.19,24.18,290.95,25.42,87.85,305.86,20.46,70.49,29.51,13.18,7173.94,1064.22,5056.71,100.83,0.0,0.0,952.18,73.96,25.42,305.86,20.46,97.0,1
(주)뉴보텍,60260,2016,5,22,32202,  고무 및 플라스틱제품 제조업 ,2002-02-05,,10.88,-2.76,0.0,0.0,-1.11,17.18,-9.3,3.96,2.39,-16.41,-34.82,-27.56,0.11,7.22,-4.5,5.19,33.28,3.48,1.72,4.59,4.2,2.07,7.48,3.69,4.3,2.12,10.15,5.01,66.72,96.52,-0.63,-0.18,0.17,0.0,0.13,39.78,2.28,97.16,16.28,0.0,0.0,0.18,2.6,15.98,336.37,0.47,2.71,2.88,38.31,0.0,-47.57,27.7,0.0,0.0,0.0,1458.46,25.0,49.29,659.88,50.76,69.27,13.13,225.37,60.17,30.73,54.4,45.6,138.31,56.5,51.45,172.02,149.43,47.9,217.59,31.36,301.99,235.03,72.05,83.83,74.02,98.73,9.81,18.4,29.0,20.96,38.54,7.02,17.53,15.07,0.38,55.95,26.94,84.75,20.48,44.54,9.34,8.14,20.18,1.21,1.24,2.15,2.92,2.75,23.7,15.4,1.79,2.1,12.0,30.42,13.56,104.31,0.0,6.73,54.26,3.71,4.46,1.14,0.0,0.01,7699.84,74.04,345.18,12.01,5.92,54.84,76.35,22.76,300.88,24.61,96.97,325.33,21.45,74.07,25.93,8.0,7699.84,1023.21,5702.93,61.92,0.0,0.0,911.79,74.04,24.61,325.33,21.45,104.0,1
(주)뉴보텍,60260,2017,5,22,32202,  고무 및 플라스틱제품 제조업 ,2002-02-05,,-1.26,1.56,0.0,0.0,4.74,-3.93,-13.72,-3.13,14.27,0.0,0.0,-182.26,-27.46,19.23,-4.16,-2.81,25.72,-2.59,-2.32,-3.08,-3.41,-3.06,-6.33,-5.67,-3.53,-3.16,-8.62,-7.72,74.28,102.59,-0.02,-0.32,0.31,-0.01,0.32,0.0,-2.64,102.58,15.58,0.0,0.0,0.3,2.33,17.57,337.03,0.9,3.57,3.56,33.98,0.0,-52.34,25.36,0.0,0.0,0.0,1666.52,-39.0,-102.45,636.7,-43.11,67.4,11.79,206.72,59.45,32.6,53.37,46.63,133.98,61.09,56.15,160.71,141.75,9.39,374.96,31.22,493.89,451.16,75.92,87.38,78.58,98.95,8.79,18.44,25.46,21.07,39.49,-4.56,-7.29,13.54,0.34,51.8,24.0,72.56,-4.54,-10.05,-2.12,-1.59,-8.24,1.32,1.36,2.45,3.33,2.86,20.96,17.42,1.93,2.21,15.47,23.59,17.55,131.06,0.0,5.33,68.52,4.17,5.13,1.21,0.0,0.01,6659.8,53.71,330.8,-8.56,-7.66,53.3,65.04,20.92,249.17,21.55,82.58,256.68,16.24,99.24,0.76,-14.27,6659.8,-1068.15,6608.86,128.84,0.0,0.0,990.25,53.71,21.55,256.68,16.24,124.0,1
(주)뉴보텍,60260,2018,5,22,32202,  고무 및 플라스틱제품 제조업 ,2002-02-05,,-1.92,4.43,0.0,0.0,-6.52,0.31,31.71,13.48,-2.55,0.0,0.0,0.0,29.48,-12.1,10.86,12.52,27.25,0.54,-4.7,1.14,0.7,-6.14,1.22,-10.68,0.72,-6.32,1.66,-14.61,72.75,99.46,-0.35,-0.34,0.32,-0.01,0.18,39.55,-5.72,99.82,16.32,0.0,0.0,0.32,2.21,15.62,335.26,0.99,5.45,4.63,42.86,0.0,-52.56,33.38,0.0,0.0,0.0,1558.82,-74.0,-38.73,699.67,8.35,68.93,15.49,221.82,58.25,31.07,61.74,38.26,139.3,50.33,48.5,191.84,162.13,10.64,270.55,32.35,633.11,297.08,42.73,61.96,58.19,98.93,3.77,7.05,33.0,15.88,25.72,0.82,1.56,19.0,0.43,52.17,24.38,74.44,-15.16,-36.52,-5.8,-4.4,1.66,1.31,1.34,2.27,3.11,3.07,24.63,14.82,1.92,2.22,14.05,25.98,16.03,113.62,0.0,4.45,81.99,4.1,4.85,1.22,0.0,0.01,7580.09,69.54,366.73,1.96,-17.25,59.97,73.9,25.38,278.02,25.01,94.11,274.01,18.96,86.23,13.77,-24.8,7580.09,72.92,6536.56,129.1,0.0,0.0,886.53,69.54,25.01,274.01,18.96,109.0,1
(주)디지털대성,68930,2014,5,85,168505,  교육 서비스업 ,2003-10-17,,11.16,13.95,0.0,0.0,-11.61,62.42,-17.64,6.52,-0.88,-6.63,6.98,7.03,10.95,-3.85,3.08,9.07,46.57,9.76,8.72,10.46,8.77,7.83,9.95,8.89,9.5,8.48,51.43,45.92,53.43,90.24,1.6,1.88,-1.87,0.0,3.66,23.3,6.15,88.87,20.33,0.0,0.0,-2.07,6.3,31.49,0.0,-14.19,0.0,0.0,454.11,100.0,28.48,84.73,27.48,5.18,60.16,2635.41,268.0,500.88,1694.37,257.2,44.93,0.54,81.58,44.69,55.07,86.35,13.65,530.16,63.78,63.78,329.19,327.41,40.05,2108.29,0.78,997.56,2108.29,211.34,15.81,15.81,0.0,0.0,0.0,31.28,0.0,0.0,999999999.0,999999999.0,73.96,4.54,42.52,68.75,110.24,101.74,0.0,13.89,16.27,0.0,0.9,0.97,1.02,5.27,7.57,167.34,2.18,2.35,2.37,317.22,1.15,317.22,0.0,0.0,16.17,22.57,1.45,29.51,1.79,0.01,0.05,19348.67,85.99,255.58,24.94,22.27,47.15,9.22,2.44,299.4,28.72,932.23,3523.11,33.65,54.83,45.17,25.9,19348.67,6533.8,10608.22,-1077.54,0.0,0.0,3284.18,85.99,28.72,3523.11,33.65,225.0,1
(주)메지온,140410,2014,5,70,137001,  연구개발업 ,2012-01-20,,22.95,122.23,0.0,0.0,-14.37,26.22,398.47,6.39,1.19,0.0,0.0,0.0,-2975.54,26.67,-20.11,-6.35,0.0,-110.37,-57.64,-4.78,-6.96,-3.64,-7.66,-4.0,-7.19,-3.76,-121.41,-63.41,0.0,210.37,35.59,35.82,-34.53,2.24,0.0,0.0,-5.82,154.02,27.52,28.81,0.0,-16.2,1.59,7.43,10.96,-23.87,0.0,0.0,1745.63,0.0,26.92,106.85,0.0,0.0,0.0,550.65,-337.0,-556.56,7803.07,-607.74,94.39,3.09,1682.96,91.48,5.61,84.94,15.06,1629.73,6.6,6.5,686.8,665.6,366.53,51.52,3.61,21540.67,51.52,0.24,17.72,16.18,0.0,1.54,1.63,80.65,0.0,0.0,999999999.0,999999999.0,90.99,17.46,1478.78,106.28,1726.04,-34.35,0.0,-5.17,-90.4,0.0,0.06,0.07,0.07,1.1,0.69,1642.17,0.22,0.07,0.07,3.27,111.57,3.27,0.0,0.0,7.62,47.88,0.94,19.5,0.06,0.0,0.01,-1944.26,-102.33,234.45,-258.76,-135.15,137.58,16.58,8.58,4098.67,-2.5,-617.05,-1192.81,-43.65,0.0,0.0,0.0,-1944.26,-3330.97,2614.07,-1538.12,232.64,0.0,150.94,-102.33,-2.5,-1192.81,-43.65,19.0,1
(주)삼일,32280,2014,5,49,84903,  육상운송 및 파이프라인 운송업 ,1997-03-15,,-1.94,-21.57,0.0,0.0,-21.19,56.13,-10.02,7.65,7.59,-35.66,-42.18,-48.82,-24.15,0.0,7.59,-29.45,11.49,2.88,2.8,2.77,2.63,2.55,8.56,8.31,3.29,3.19,19.59,19.01,88.51,97.12,0.35,-2.27,2.15,0.0,0.27,35.28,4.52,96.94,9.31,0.0,1.07,2.11,1.51,4.34,15.4,2.84,4.72,4.76,141.94,0.0,0.0,60.2,0.0,0.0,0.0,6797.02,199.0,-169.58,2335.04,195.88,39.63,0.87,65.64,39.28,60.37,32.18,67.82,237.22,187.59,105.94,92.14,91.33,0.06,3726.41,0.0,117.7,4423.92,3166.15,210.74,133.66,51.6,77.08,0.0,-3.38,45.06,140.01,1.25,2.5,19.26,1.42,35.25,74.27,79.54,1.4,2.1,0.95,1.03,1.34,0.91,1.14,2.97,6.8,1.32,7.19,50.75,2.84,2.87,253.08,1.44,344.83,0.0,0.0,6.95,52.51,1.35,1.37,1.18,0.0,0.31,19372.13,141.4,729.24,21.02,20.39,69.39,466.76,47.53,790.86,17.88,30.29,297.48,19.39,49.07,50.93,14.42,19372.13,3226.61,9506.26,2152.6,1856.03,1090.35,1540.29,141.4,17.88,297.48,19.39,137.0,0
